id,targetMainWeaponType,targetSubWeaponType,targetArmorAbilityType,comboCompatible,hpCost,mpCost,range,castTimeType,distanceType,targetType,chantingFixedMs,chantingModifiedMs,chargingFixedMs,chargingModifiedMs,actionFixedMs,actionModifiedMs,startupRatio,description,activeBehavior,passiveBehavior,registeredBehavior,details,belongToskillId
zyr4drncswumssq282t7fvcs,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ufj2zkk3rsuindkalp219bch
jkbglx5d6h984ag7nau14w03,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,wtud7hgn8gan6p1vc910cj7v
z9ywwor96v6w7xvrtyonpnei,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ow2peog3niy19ettpwtmubyi
k5haadutl78nxv6pvfzht7wx,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,tunw19fpk6t6c3xv6nitskgp
sbjy4xmbmwg48q4avhza8jes,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,iv1pyd05pv950s36qt4vp2ie
j4oz5zwt924gr5ccpld4m63r,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,l808w5wasnkg22ezttzlf5mz
udwokfvjltxbatkd8397seqv,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,j5fnouj5eex0fd2negkn9wp9
x6doburfti0s9bn54l6re5jk,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gyw1jdj72uph5drbjg6ggawn
jr3sy8pyqeswqpombkh58xrn,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,n8i2n8bp304u1q97gpn6jso1
jf79urb5zmdvos34ls67kc32,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,erq6gy3bbdsut29y84qarmfw
sfytbpt3c4avz2b51gxwsb85,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,kg9yjil3vef4kuzz67gqtmue
u7umnnobd6340nhjhvbmlred,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,z1sah30xs7ldi5hp08mdvb2b
dgpz0xmmwsc34j4u8u7o7i60,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,kjt76n6qarzkw5k6nt92qrmg
mg12e4ki8wq6gjmo7am2hlns,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,wy6p7zpmcmjbndel2oay35qm
dav2rd772a9yna8cm39klaej,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,a9lap1hkwv7o43y7rg59bz73
uma3rspmg5pzr8q9iht7vskf,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,dnll19itkyqry8ro2rph1u06
j0ci76na0tna9iip0ij1zd3b,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,amim3i52dahi4iwhv20khgwg
s2c1ep6ufqjy7xkn43lvbem5,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,xnkpfakzfqo94y3hy8lb6o90
ilj9cx0atygh576sdd9vch7o,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,iagfdvhj0op2v13pb2hna995
bi2pqng8ja1j2syp9g5ny5ew,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ly4jt0i3ahnkfcyn4nj058q1
m256ezte61aoci60qctc2sqg,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,d6vxcspx8mcugqyo3h971ezi
ej9i1s2im7hw0bl738xyrhot,Any,Any,Any,f,,300,8,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,rhnc6cdl8rt9rq0xyljohwgv
rgjzctzbf9w1grozoacc1wc6,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,xa7p3e6ngo4fsei16ogzx6vj
qjt2detm4cw1lub93d0zio05,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,pl7movxda2zt1jo9jx6av4ir
zibvc5dff182f313yuczh9yw,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,degu3umll966pd3n7xlcc90u
p5jdtn0y19d26czfsb6y3aaz,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,kiaev2afrtkwmbhuelimtz2v
hs4vtwitotc8pkoddy3nm5kd,Bow,Any,Any,t,,100,-,Charging,Both,Enemy,,,,(3-Math.floor((SLv-1)/3)*0.5)*1000,583,333,0.5,null,,{},{},null,u9rwpko030d4u02upf1da39m
vvrzhpm323qd1y488q8n73je,Rod,Any,Any,t,,100,-,Charging,Both,Enemy,,,,(4-Math.floor((SLv-1)/3)*2/3)*1000,583,333,0.5,null,,{},{},null,u9rwpko030d4u02upf1da39m
lmb0tkapo6rck46elmux3o23,Any,Any,Any,t,,100,-,Charging,Both,Enemy,,,,(6-Math.floor((SLv-1)/3))*1000,583,333,0.5,null,,{},{},null,u9rwpko030d4u02upf1da39m
ssv7pvwm5q5hqll8hslrwf4c,Bow,Any,Any,t,,300,-,Charging,Both,Enemy,,,,(4.5-Math.floor((SLv-1)/3)*0.5)*1000,583,333,0.5,null,,{},{},null,hggfm8tktg6jixbibck1gl1y
d9shvit2ogqcne1o6mxo576f,Rod,Any,Any,t,,300,-,Charging,Both,Enemy,,,,(6-Math.floor((SLv-1)/3)*2/3)*1000,583,333,0.5,null,,{},{},null,hggfm8tktg6jixbibck1gl1y
tlplvzds5kztw9xtv95em423,Any,Any,Any,t,,300,-,Charging,Both,Enemy,,,,(9-Math.floor((SLv-1)/3))*1000,583,333,0.5,null,,{},{},null,hggfm8tktg6jixbibck1gl1y
l5g9dd72rj2n84e0merasxzi,OneHandSword,Any,Any,t,,100,4,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,z6gac3m8z63q144ab13zk54s
apmyzis7xfo7y9rs692bbmuw,Any,Any,Any,t,,100,4,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,z6gac3m8z63q144ab13zk54s
sfzxs2o7hivpvqemem5wenlv,Any,Any,Any,t,,200,8,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,sbwmpo2xhw58rzlcn5ekpfko
dhqyv85uexsnlhmg22h1fz8s,Any,Any,Any,t,,300,4,Chanting,Both,Enemy,,500,,,750,1000,0.5,null,,{},{},null,lupnq2zi7cp9xxjiwwwvo9ag
o745e49di7mtvu9eeki2q7cv,Any,Any,Any,f,,100,4,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,zfjjdphb63gi49mtwcq0y9pp
rl4xind080zdkebyyqxbtdi4,Any,Any,Any,t,,400,8,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,q17yq4tity8mh4jax0lgyr0z
vwa4zt3wf6lkkpx5yuouhcai,Any,Any,Any,t,,200,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,rf8v5pl89q2g7f0ruf5gok8n
rfoiod1v4z0odmz71ld59ayw,None,Any,Any,t,,400,main,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,pxqbqvq092k59j3b04vueaun
gdzl8g47omj9jst4gpwa1p7p,OneHandSword,Any,Any,t,,400,main,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,pxqbqvq092k59j3b04vueaun
w2o5oq3kn9ursoed07lk4ces,OneHandSword,OneHandSword,Any,t,,400,main,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,pxqbqvq092k59j3b04vueaun
n448qvpwveli4qv01wrxudie,Knuckle,Any,Any,t,,400,main,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,pxqbqvq092k59j3b04vueaun
xyvv6zo3m89gvul1fb6is7jk,TwoHandSword,Any,Any,t,,400,main,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,pxqbqvq092k59j3b04vueaun
hht40n2rzmny4b2ep0s938ly,Halberd,Any,Any,t,,400,main,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,pxqbqvq092k59j3b04vueaun
pyerlds62kpc3evlxta8r25z,Bow,Any,Any,t,,400,main,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,pxqbqvq092k59j3b04vueaun
opcvxt04vr8sbuyp344utxdo,Bowgun,Any,Any,t,,400,main,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,pxqbqvq092k59j3b04vueaun
fphctc8p40m1zenaf6ooen81,Rod,Any,Any,t,,400,main,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,pxqbqvq092k59j3b04vueaun
yd2v5k2de2ib8iq4zom60f2j,Magictool,Any,Any,t,,400,main,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,pxqbqvq092k59j3b04vueaun
z7s1z3r6hjzi849tubvgpgvp,Katana,Any,Any,t,,400,main,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,pxqbqvq092k59j3b04vueaun
j2qmnwq1zsbkuvbihpodbbfz,Any,Any,Any,t,,300,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,a6dhk7y2446kg3gxo35qg4e4
nlfddk8w2x3sc4tybptkxxc9,Any,Any,Any,t,,100,12,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,o255acn04dz08dpad7qtv974
cm5wd6w32dmizcdr0rkbyj9a,Any,Any,Any,t,,300,14,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,wfep0kwdkzajpow2fjgj58vm
xgg8luhnqmdqqqf29pv21emd,Any,Any,Any,t,,100,16,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,qsq9ixbpdxsowc13jmhauks1
wxk34k3ss7e3dcl4hs8wx4o3,Any,Any,Any,t,,500,12,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,obq0f84l7dcju8t93ilksprx
yyw8ndxykougapiel7v11ofn,OneHandSword,Magictool,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,zbyq5lfbc5ndjlb7bfp6vnce
migtiz9hu2laxvjbjcuodmxa,OneHandSword,Magictool,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,zbyq5lfbc5ndjlb7bfp6vnce
o0wqhhtfdbq5kqhe84r1zstq,OneHandSword,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,v0e5r73s4x9lbhh5f2b5xvj3
kb8t86dugudprb7tgh0aeglc,Bowgun,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,v0e5r73s4x9lbhh5f2b5xvj3
j7srjo5wj3uk401ggewdemci,Knuckle,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,v0e5r73s4x9lbhh5f2b5xvj3
a3svvnqqhavqh86kpz6mcee5,OneHandSword,OneHandSword,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,v0e5r73s4x9lbhh5f2b5xvj3
jewhav8cbj310eszoro0diya,TwoHandSword,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,v0e5r73s4x9lbhh5f2b5xvj3
l6kr8jycusuwcew7nf3uwke4,Any,Magictool,Any,t,,0,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,nav72s0pqsgjnu2j9inuj0aw
agp2jxj8zfgx5apr2dcfyc3t,Any,Magictool,Any,t,,100,main,Instant,Both,Enemy,,,,,833,1333,0.5,null,,{},{},null,tj9f27p30iind0q3amazl8bq
enkc5owu4y7ztimfrjzj5pbb,Any,Magictool,Any,t,,200,main,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,cqfu428zq0241pm9imzicuml
uyi0zc5xm1xre4duc1ihgb47,OneHandSword,Any,Any,t,,300,main,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,toudeibhsfmkrygkq78k9qei
a8dtgipzyc5thiai5s2qsojy,OneHandSword,OneHandSword,Any,t,,300,main,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,toudeibhsfmkrygkq78k9qei
ieu6byg4pd3kpm2guntkny19,TwoHandSword,Any,Any,t,,300,main,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,toudeibhsfmkrygkq78k9qei
yrcx3zsdemfez5xrzm17mbhw,Bowgun,Any,Any,t,,300,4,Instant,Both,Enemy,,,,,833,1333,0.5,null,,{},{},null,toudeibhsfmkrygkq78k9qei
a8cq93ffuafq43ulcqx4dz2j,Knuckle,Any,Any,t,,300,main,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,toudeibhsfmkrygkq78k9qei
b60i5fj7erwbhus5ydjb2ftb,Any,Magictool,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,jppbo6q5e5zjyxm1ap5xrkf4
pwq7owp3y45lob5k4nma98z2,OneHandSword,Magictool,Any,t,,100,-,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,ftvnwiix2d40u9xfa1i35xz7
zy40rlpoeyj9002v39zanhxb,Bowgun,Magictool,Any,t,,100,-,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,ftvnwiix2d40u9xfa1i35xz7
v0kyfpm388igz75h6wrv5ukr,Knuckle,Magictool,Any,t,,100,-,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,ftvnwiix2d40u9xfa1i35xz7
z8oyd9x9pdvnghyjnna5sw0b,Rod,Magictool,Any,t,,100,-,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,ftvnwiix2d40u9xfa1i35xz7
a5k9uqcr1s8sviwid2mh6c5t,TwoHandSword,Any,Any,t,,100,-,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,ftvnwiix2d40u9xfa1i35xz7
br4lqys7dfzvrykzgjb46fut,OneHandSword,Magictool,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,azo38onb5p6rclyqx9gwqzio
pgdtsix0mfx8q6nfy9tmgdf6,Magictool,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,azo38onb5p6rclyqx9gwqzio
k9j86j5ck4wczngfs4xh49v6,Any,Magictool,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,azo38onb5p6rclyqx9gwqzio
st62e9h6n1n00ikx9vdujrg7,OneHandSword,Magictool,Any,t,,100,,Chanting,Both,Enemy,,3000,,,1000,0,0.5,null,,{},{},null,kz3h9ayeac11vbms66ng01xn
wloc7oj1tlnxven5iv4lpjbe,Magictool,Any,Any,t,,200,,Chanting,Both,Enemy,,3000,,,1000,0,0.5,null,,{},{},null,kz3h9ayeac11vbms66ng01xn
okgg2t1pw3h4htc9uej5mxka,Any,Magictool,Any,t,,200,,Chanting,Both,Enemy,,3000,,,1000,0,0.5,null,,{},{},null,kz3h9ayeac11vbms66ng01xn
xuhgokap0kv58br2q11orfj2,OneHandSword,Magictool,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,xkwpuohs297hxjhkle7euu5s
wnqsfgpfy65lqi0ea6c1ifpv,Rod,Magictool,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,xkwpuohs297hxjhkle7euu5s
ovf8jjmsrwy6z7330h7zwanz,OneHandSword,Magictool,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,xkwpuohs297hxjhkle7euu5s
mlkwmwj9ebiabh6ovymupefe,OneHandSword,Magictool,Any,f,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qabwn6in85zae2ar667ut9by
n9anllt0bkuurdccbanfgotb,Any,Magictool,Any,f,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,qabwn6in85zae2ar667ut9by
oq6klsnk0xqij3x0qe9xf7y8,OneHandSword,Magictool,Any,t,,400,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,bk8x80eznjyty280xh97c9ff
fwqmw3yt7va4a0gnnos0r9tj,Any,Magictool,Any,t,,400,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,bk8x80eznjyty280xh97c9ff
rtd7hxx8i143v0kzc0r6ht4z,Rod,Magictool,Any,t,,500,12,Chanting,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,sb3dp67dd1dgasqwy3nw7bjs
yisjin4gnvfxka8pcujtsusy,TwoHandSword,Any,Any,t,,500,12,Chanting,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,sb3dp67dd1dgasqwy3nw7bjs
ieams1y73avxfea03mayjk99,Any,Magictool,Any,t,,500,12,Chanting,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,sb3dp67dd1dgasqwy3nw7bjs
ft9ytzqoh0crwajo0o0lxj3c,Any,Magictool,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,hfdfhkvpd45apg8afxjemcfm
btnaak8egdb69vvt7nqr4h8a,OneHandSword,Any,Any,t,,100,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,at8x3j2blhij91rd3ze683yk
zkd6kjkoaqbm1b1dg19lxkb2,Any,ShortSword,Any,t,,100,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,at8x3j2blhij91rd3ze683yk
epg96rx5eftvojiczx5glnq4,Magictool,Any,Any,t,,100,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,at8x3j2blhij91rd3ze683yk
ic3iwqnu7y0zkzzvy7g55okp,Any,Magictool,Any,t,,100,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,at8x3j2blhij91rd3ze683yk
rxkewrzpc18wuz3z811w1el6,Knuckle,Any,Any,t,,100,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,at8x3j2blhij91rd3ze683yk
ilo5o81j5r22urngl7xk9pjr,Any,Knuckle,Any,t,,100,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,at8x3j2blhij91rd3ze683yk
gysepoymrx4u5csaeyabsnqh,Halberd,Any,Any,t,,100,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,at8x3j2blhij91rd3ze683yk
p25t8iud8esk1ufmqznaljj0,OneHandSword,Any,Any,t,,200,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,m3blmvqewqx87fq7wfp92j9u
su6kpl79g9v7q0o30jlx6y17,Any,ShortSword,Any,t,,200,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,m3blmvqewqx87fq7wfp92j9u
g9mchseilgr6g1awswjeqws4,Magictool,Any,Any,t,,200,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,m3blmvqewqx87fq7wfp92j9u
eb0o1z8g1cck96eqn3j18cqp,Any,Magictool,Any,t,,200,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,m3blmvqewqx87fq7wfp92j9u
ecwez5fgi9iu9x1l3s5jltc7,Knuckle,Any,Any,t,,200,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,m3blmvqewqx87fq7wfp92j9u
mxarpmlm206wssg7ll36xgos,Any,Knuckle,Any,t,,200,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,m3blmvqewqx87fq7wfp92j9u
mdq5cxw0wa3i9xu76jpuyj0g,Halberd,Any,Any,t,,200,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,m3blmvqewqx87fq7wfp92j9u
zipvnlvol0nvq4lmt9mysn55,OneHandSword,Any,Any,t,,500,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,ioxx9ewyiuk4484dp0xe4gn1
vgcv8chuoe1zho8qwdeo8q5a,Any,ShortSword,Any,t,,500,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,ioxx9ewyiuk4484dp0xe4gn1
jmew81fpm2p5ygkkumefrzb5,Magictool,Any,Any,t,,500,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,ioxx9ewyiuk4484dp0xe4gn1
q8gsncgtzaw4cgtrquywkwzn,Any,Magictool,Any,t,,500,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,ioxx9ewyiuk4484dp0xe4gn1
lm37jvq2ep8wz3gklc0hj054,Knuckle,Any,Any,t,,500,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,ioxx9ewyiuk4484dp0xe4gn1
fdrbpjwjnh4d02ihcwz73oa5,Any,Knuckle,Any,t,,500,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,ioxx9ewyiuk4484dp0xe4gn1
yx256bplqdogkw2rv2dfidmb,Halberd,Any,Any,t,,500,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,ioxx9ewyiuk4484dp0xe4gn1
zsfshvl2se1po9b7hv3sqwrc,OneHandSword,Any,Any,t,,300,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,qzvcgh6yt2r9hluc9c8iwuta
tvlkn15ksr7lba19nzh0nszx,Any,ShortSword,Any,t,,300,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,qzvcgh6yt2r9hluc9c8iwuta
yzpel8xwz0d6jeebu5hk9thp,Magictool,Any,Any,t,,300,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,qzvcgh6yt2r9hluc9c8iwuta
f0lzyvi5ifu72tbcgp79t0eu,Any,Magictool,Any,t,,300,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,qzvcgh6yt2r9hluc9c8iwuta
n4de2gpefzjm6h74b0t5ch6k,Knuckle,Any,Any,t,,300,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,qzvcgh6yt2r9hluc9c8iwuta
czby90ids09v2fz2l4hi9gux,Any,Knuckle,Any,t,,300,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,qzvcgh6yt2r9hluc9c8iwuta
a1le8hrmdcjzbqc7rbodp135,Halberd,Any,Any,t,,300,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,qzvcgh6yt2r9hluc9c8iwuta
biq0r48e26a90ockmrcwxeg8,OneHandSword,Any,Any,t,,300,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,x5ckad5osmzqfzccrnm3qwmm
osu9da4mqf9o5w5ijkgxabgo,Any,ShortSword,Any,t,,300,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,x5ckad5osmzqfzccrnm3qwmm
qjmg1r991gb67cf4w2nn7t4v,Magictool,Any,Any,t,,300,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,x5ckad5osmzqfzccrnm3qwmm
u6urgbzqt3kjh5h64drmukg9,Any,Magictool,Any,t,,300,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,x5ckad5osmzqfzccrnm3qwmm
s38g66r04ky8b05xvgbwkqjb,Knuckle,Any,Any,t,,300,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,x5ckad5osmzqfzccrnm3qwmm
vvo1iu18dg1rq5h296yfa11v,Any,Knuckle,Any,t,,300,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,x5ckad5osmzqfzccrnm3qwmm
wtnzz2ief7mx0hkms5tu9g3r,Halberd,Any,Any,t,,300,,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,x5ckad5osmzqfzccrnm3qwmm
mboct349ydn56x9lm9dv18mq,OneHandSword,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,lky00155uw0519uptsktvjg4
qcte1cehtbjsidf4lnev3rmd,Any,ShortSword,Any,t,,100,,Instant,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,lky00155uw0519uptsktvjg4
fvn78j0qrnfv8lgqzz4w6sr5,Magictool,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,lky00155uw0519uptsktvjg4
ymdb2qchyeftl3826o6px9ib,Any,Magictool,Any,t,,100,,Instant,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,lky00155uw0519uptsktvjg4
gj6wx3bdpjnzwu8v5hdt0pgn,Knuckle,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,lky00155uw0519uptsktvjg4
bwgu3oshchb7fzx1w0vu54mg,Any,Knuckle,Any,t,,100,,Instant,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,lky00155uw0519uptsktvjg4
d4xeieybon4sbvc7eoimr04t,Halberd,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,lky00155uw0519uptsktvjg4
c4e7880s6jdr6k34hnwh18mn,OneHandSword,Any,Any,t,,400,3,Instant,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,crnhic8csl4uguo3dv0koj5f
hgyc4ebmj0aaht01jgoh62rn,Any,ShortSword,Any,t,,400,3,Instant,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,crnhic8csl4uguo3dv0koj5f
y8k3huc45e158i5arw67uxu8,Magictool,Any,Any,t,,400,3,Instant,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,crnhic8csl4uguo3dv0koj5f
tqpvjl00cbv4ibue7c61ppn5,Any,Magictool,Any,t,,400,3,Instant,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,crnhic8csl4uguo3dv0koj5f
gl8w1ibypz160zy4gsx4pn0n,Knuckle,Any,Any,t,,400,3,Instant,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,crnhic8csl4uguo3dv0koj5f
xgfw2auqjt19r6z3k851c3ex,Any,Knuckle,Any,t,,400,3,Instant,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,crnhic8csl4uguo3dv0koj5f
c6qcbxfm500efaocj8whcxxo,Halberd,Any,Any,t,,400,3,Instant,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,crnhic8csl4uguo3dv0koj5f
fjd8uwz6iy4hs5gpdhhzdczg,TwoHandSword,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,npqjdy90653n5siz3c3tzcr1
m2wd74oq1feiismkd0lq47mi,Bow,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,npqjdy90653n5siz3c3tzcr1
i088y8f2n3vhdg6c8820dtq0,Bowgun,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,npqjdy90653n5siz3c3tzcr1
qpu53nqne7u889hpqllzczm0,Rod,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,npqjdy90653n5siz3c3tzcr1
dzbseubxo524op0uwd02a2cb,Magictool,Any,Any,t,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,npqjdy90653n5siz3c3tzcr1
