id,treeType,posX,posY,tier,name,isPassive,chargingType,distanceType,targetType,details,dataSources,statisticId,preSkillId,updatedByAccountId,createdByAccountId
vstq57koa0cl68l1esnij79l,MononofuSkill,0,2,2,無影斬,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":16,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",hs2h8qq2a1h4cakvmd4vmfri,p8t1a4nh3fwpxld1a9c56rg1,,
cr4fqyfb0c33rgj550qimhn6,MononofuSkill,3,2,2,突襲制其先,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":17,""drawTreeOrder"":13,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",wzt6mkuk3fxhogv2ttie9nhh,kzouiy6w3q7ev25ami3lsgcc,,
pbmk4hrwehr42tk2pv09cgce,MononofuSkill,2,3,3,不撓不屈,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":18,""drawTreeOrder"":17,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",e8s6zxl0favlfpx9vh6jy5y7,vlv15znpt3xewbkzfh4x30dm,,
z5ruenk6aeah8b443jvsovny,MononofuSkill,3,3,3,瑞風,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":19,""drawTreeOrder"":18,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",f9o21t7qle7g5j1zvfcdjlah,r5fybovvn8x32hqx18libi8i,,
wtcn9gck9untpwkka7x9hm8u,MononofuSkill,4,3,3,一陣風,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":20,""drawTreeOrder"":19,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",bksd6j71a710sid90qg9tlu5,z5ruenk6aeah8b443jvsovny,,
pmsyp7b1n846js5ycjtaf79a,MononofuSkill,0,4,4,颯,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":21,""drawTreeOrder"":20,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",n6xv845dc2mqlw1f3pknu489,wtcn9gck9untpwkka7x9hm8u,,
gc5bn4a3hpkni16geet2nyru,MononofuSkill,1,4,4,一陣風．改,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":6,""externalTreeName"":""武士技能"",""externalSkillId"":22,""drawTreeOrder"":21,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",bc5pvzlcsot73dexgi559nc0,pmsyp7b1n846js5ycjtaf79a,,
r73wa5ag0rj8g216ge060sby,CrusherSkill,0,0,0,正拳突擊,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":7,""externalTreeName"":""粉碎者技能"",""externalSkillId"":0,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ltosrk2siguaiwui2firr3m7,"",,
nqc11hgytaqnurhuerbsbqxf,CrusherSkill,1,0,0,巨人烈破,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":7,""externalTreeName"":""粉碎者技能"",""externalSkillId"":1,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",en3upc1ie93290pxn4z1j0s8,r73wa5ag0rj8g216ge060sby,,
ugbm5bokpekurommqjp9nv08,CrusherSkill,2,0,0,神之手,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":7,""externalTreeName"":""粉碎者技能"",""externalSkillId"":2,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",tlvpcveb23tovadil06a1ixb,nqc11hgytaqnurhuerbsbqxf,,
dwkvo357s49ynso57p47rwuu,CrusherSkill,4,0,0,呼吸法,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":7,""externalTreeName"":""粉碎者技能"",""externalSkillId"":3,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ms3ewnyx2z3xpapdr2pfj40t,"",,
jl4mmzx3v0thb20x54m92l3c,CrusherSkill,0,1,1,飛踢,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":7,""externalTreeName"":""粉碎者技能"",""externalSkillId"":4,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",qgyps2y0270eqft7iyfxxilm,dwkvo357s49ynso57p47rwuu,,
p02dszmdtt8fnykasikbx3r3,CrusherSkill,2,1,1,組合拳,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":7,""externalTreeName"":""粉碎者技能"",""externalSkillId"":5,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",qblj2e6lvk50wwkxv9pnyyq0,dwkvo357s49ynso57p47rwuu,,
f5v31xqsmqno11esu7l1vjwh,CrusherSkill,3,1,1,破壞者,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":7,""externalTreeName"":""粉碎者技能"",""externalSkillId"":6,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",q5y9dh4bh4n0khknwvfx90we,p02dszmdtt8fnykasikbx3r3,,
exx32xpyxl6qh0reppm7upo6,CrusherSkill,3,0,0,神剛體,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":7,""externalTreeName"":""粉碎者技能"",""externalSkillId"":7,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",y6l75i2c1e5ht8xf3c9ux27w,ugbm5bokpekurommqjp9nv08,,
ng6xcl7ch835i7d2qzvewowd,CrusherSkill,4,1,1,碎地之技,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":7,""externalTreeName"":""粉碎者技能"",""externalSkillId"":8,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",la0elm0y45aoo2h6lv79k5cy,f5v31xqsmqno11esu7l1vjwh,,
m1mfy6xdd86o2yqcjqac0cs0,CrusherSkill,1,1,1,噴泉飛踢,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":7,""externalTreeName"":""粉碎者技能"",""externalSkillId"":9,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ac8o4cxm3hm5jpllccgf73kf,jl4mmzx3v0thb20x54m92l3c,,
vf4u59og988ke1y98jkszyeu,FeatheringSkill,0,0,0,復甦,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":8,""externalTreeName"":""靈魂技能"",""externalSkillId"":0,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",d4zyzur30denluwk6x7a1jag,wdx6d4bhbla1zddw28hc1uk3,,
wdx6d4bhbla1zddw28hc1uk3,FeatheringSkill,1,0,0,守望相助,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":8,""externalTreeName"":""靈魂技能"",""externalSkillId"":1,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",x7jg66bwdfrdn07mx5ffvqux,mao05s46zo9v9iuh0o2zxfwh,,
mao05s46zo9v9iuh0o2zxfwh,FeatheringSkill,2,0,0,緊急援助,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":8,""externalTreeName"":""靈魂技能"",""externalSkillId"":2,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",urydynjd0ago2uqdqq32i3es,mkyrsnua0fasuz8yasc7iysw,,
dhz8rz81wyrxkdf5y2uyk4bd,FeatheringSkill,3,0,0,穩定術,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":8,""externalTreeName"":""靈魂技能"",""externalSkillId"":3,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",xemnntb7ulwyacxttyo41tfn,v6p45n86z9sxj3ecqck6f1ga,,
mkyrsnua0fasuz8yasc7iysw,FeatheringSkill,0,1,1,自動裝置,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":8,""externalTreeName"":""靈魂技能"",""externalSkillId"":4,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",dg2c9r0tw5jahdvnpdl5kkhe,"",,
v6p45n86z9sxj3ecqck6f1ga,FeatheringSkill,1,1,1,增強術,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":8,""externalTreeName"":""靈魂技能"",""externalSkillId"":5,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",w44whha7j2aouy0vpdkf6hdi,mao05s46zo9v9iuh0o2zxfwh,,
mjobyp2mmmqo5zxs6uem26xj,FeatheringSkill,2,1,1,反擊勢力,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":8,""externalTreeName"":""靈魂技能"",""externalSkillId"":6,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",p991tk5s8u9ysqr3b2zdvti9,mkyrsnua0fasuz8yasc7iysw,,
msr6zb0p8hxykq9k1b5ne0cb,FeatheringSkill,3,1,1,靈魂護盾,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":8,""externalTreeName"":""靈魂技能"",""externalSkillId"":7,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",jujx2c29u9rt8xvefdpdvnkn,v6p45n86z9sxj3ecqck6f1ga,,
q56fkchxr7uudpz0044tguk1,FeatheringSkill,4,1,1,天外長槍,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":8,""externalTreeName"":""靈魂技能"",""externalSkillId"":8,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",me8a9z5dqsectyb16zc2580r,mjobyp2mmmqo5zxs6uem26xj,,
p6pkrjut2i0v12b6orv3ifqy,FeatheringSkill,0,2,2,魔法火神,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":8,""externalTreeName"":""靈魂技能"",""externalSkillId"":9,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",uzzi1zkk241ij498bn55yz69,q56fkchxr7uudpz0044tguk1,,
ezmdttvq2na5rif6kmvvfrpz,FeatheringSkill,4,0,0,靈魂強化,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":8,""externalTreeName"":""靈魂技能"",""externalSkillId"":10,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",wwm1etko07zwdepkv5fwbnf9,dhz8rz81wyrxkdf5y2uyk4bd,,
ns9nuh6z2tmdwpa7886kwsu4,FeatheringSkill,1,2,2,詛咒祭壇,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":8,""externalTreeName"":""靈魂技能"",""externalSkillId"":11,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",mb3a0w73y2kr727e6ty53tuz,p6pkrjut2i0v12b6orv3ifqy,,
bkcnea45dn2y3bueclje9zaa,FeatheringSkill,2,2,2,點燃,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":8,""externalTreeName"":""靈魂技能"",""externalSkillId"":12,""drawTreeOrder"":12,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",p1xicw0kng753g1u1o89tefw,"",,
h875ojistbm0ul64zlw7kphi,FeatheringSkill,3,2,2,土龍魔彈,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":8,""externalTreeName"":""靈魂技能"",""externalSkillId"":13,""drawTreeOrder"":13,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",qbkk7mofbsoqq7cdw6enyxqs,bkcnea45dn2y3bueclje9zaa,,
xk9bsgdvm2ctpds3h2pghwjl,FeatheringSkill,4,2,2,虛幻武裝,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":8,""externalTreeName"":""靈魂技能"",""externalSkillId"":14,""drawTreeOrder"":14,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",b1el9g6s0p13qt4uohd9fjqd,h875ojistbm0ul64zlw7kphi,,
u1tj16n8drj539a0lbsh9gwh,FeatheringSkill,0,3,3,魔刃收割,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":8,""externalTreeName"":""靈魂技能"",""externalSkillId"":15,""drawTreeOrder"":15,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",f52jyi5lkr5cap1a9z6j865r,xk9bsgdvm2ctpds3h2pghwjl,,
y6vlf6oqt5lz4cd7noehclvl,FeatheringSkill,1,3,3,生命的光輝,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":8,""externalTreeName"":""靈魂技能"",""externalSkillId"":16,""drawTreeOrder"":16,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",driandtypnisssw0iuieshij,u1tj16n8drj539a0lbsh9gwh,,
adlege2lfia99xmp0pyzboyp,GuardSkill,1,0,0,重防具要領,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""強化技能"",""externalTreeId"":0,""externalTreeName"":""防衛技能"",""externalSkillId"":0,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",fc2sg5bh9vka5mymhzwf6tmi,"",,
k5c60h0qgtsv7aglqsv3w2zc,GuardSkill,2,0,0,進階阻擋,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""強化技能"",""externalTreeId"":0,""externalTreeName"":""防衛技能"",""externalSkillId"":1,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",sinrij1ua56lwu7azuti8qco,adlege2lfia99xmp0pyzboyp,,
f0bjbk1yugc7ir2irzaxftn9,GuardSkill,0,0,0,物理防禦,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""強化技能"",""externalTreeId"":0,""externalTreeName"":""防衛技能"",""externalSkillId"":2,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",jlycmie5xhsxiy6dfg40c0jb,adlege2lfia99xmp0pyzboyp,,
q4yx2322uue0w90d5hs0ve8t,GuardSkill,3,0,0,輕防具要領,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""強化技能"",""externalTreeId"":0,""externalTreeName"":""防衛技能"",""externalSkillId"":3,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",i03vaknjhwa4q7u6ncmy82w8,"",,
kekbha03w14v4pj8c2kijpcz,GuardSkill,4,0,0,進階閃躲,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""強化技能"",""externalTreeId"":0,""externalTreeName"":""防衛技能"",""externalSkillId"":4,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",sia6utaynwbcbmkpkd2yycef,q4yx2322uue0w90d5hs0ve8t,,
rbbnmif82n16jsd7ccuios07,GuardSkill,0,1,1,幻象迷蹤,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":1,""externalCategoryName"":""強化技能"",""externalTreeId"":0,""externalTreeName"":""防衛技能"",""externalSkillId"":5,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",tvmp88xz47qh8fd6sdg5qn9d,q4yx2322uue0w90d5hs0ve8t,,
